* Measurement data measured by REW V5.31
* Source: Trace Arithmetic result A + B
* Format: Trace Arithmetic result A + B
* Dated: Apr 21, 2024 7:33:58 AM
* REW Settings:
193.447503 72.474 -22.0916
194.849303 71.182 -37.4563
196.261262 69.500 -47.4269
197.683452 67.967 -52.3269
199.115948 67.011 -59.2944
200.558824 66.290 -73.6403
202.012156 65.125 -94.5427
203.476019 63.297 -118.0304
204.950490 61.995 -3.2150
206.435646 63.109 6.1635
207.931564 65.414 -12.1095
209.438322 67.492 -29.6702
210.955998 69.063 -47.2029
212.484672 70.129 -64.5450
214.024424 70.850 -79.9263
215.575333 71.662 -90.9745
217.137481 73.062 -97.8744
218.710948 74.916 -107.2759
220.295818 76.601 -123.3973
221.892172 77.759 -143.5004
223.500094 78.357 -164.5916
225.119668 78.428 174.2902
226.750978 77.955 153.8711
228.394109 76.962 135.7943
230.049147 75.571 120.9807
231.716178 73.890 108.4692
233.395289 71.876 98.5781
235.086567 69.511 94.8423
236.790102 67.061 99.5698
238.505980 65.151 112.5326
240.234293 64.468 128.1051
241.975130 64.943 137.8162
243.728581 66.161 145.0948
245.494739 68.001 152.6117
247.273695 70.161 155.1907
249.065542 72.124 149.2034
250.870374 73.608 137.9873
252.688284 74.576 124.5399
254.519367 75.057 110.0565
256.363720 75.079 95.3667
258.221437 74.692 81.0515
260.092616 73.868 66.2043
261.977354 72.421 51.5156
263.875750 70.307 45.4395
265.787903 68.443 62.9242
267.713911 68.373 77.3341
269.653877 69.376 72.1567
271.607900 70.093 58.3805
273.576083 70.139 41.1287
275.558528 69.460 21.6672
277.555338 67.971 0.7015
279.566619 65.579 -18.3837
281.592474 62.655 -22.1152
283.633009 61.082 12.4371
285.688331 61.900 -0.1228
287.758546 63.110 -40.0907
289.843763 64.185 -83.8370
291.944090 65.455 -120.6055
294.059638 66.611 -151.4978
296.190515 67.249 -177.1091
298.336833 67.686 166.2402
300.498705 68.571 156.7715
302.676243 69.818 145.7239
304.869559 70.816 129.8518
307.078770 71.293 112.9491
309.303989 71.415 98.1469
311.545334 71.446 85.1880
313.802919 71.585 73.4744
316.076865 71.916 61.3417
318.367288 72.270 46.2897
320.674309 72.386 28.7241
322.998047 72.194 10.7848
325.338624 71.762 -7.0936
327.696162 71.096 -25.5626
330.070783 70.066 -44.8215
332.462612 68.476 -62.7496
334.871773 66.321 -73.2100
337.298392 64.200 -72.0596
339.742595 63.159 -67.6722
342.204510 63.232 -70.2539
344.684265 63.373 -80.6445
347.181989 63.076 -91.2485
349.697813 62.738 -96.5759
352.231868 63.224 -95.1489
354.784285 64.525 -99.3921
357.355198 65.495 -118.3911
359.944741 65.451 -144.0869
362.553049 64.342 -171.3481
365.180258 62.298 159.6719
367.826505 59.674 122.5791
370.491927 57.570 -33.3674
373.176665 56.868 -87.6902
375.880856 56.661 -113.0806
378.604644 56.945 -105.0964
381.348169 57.954 -103.3188
384.111575 58.470 -126.9651
386.895006 57.980 -154.9897
389.698607 57.082 173.4297
392.522524 57.278 57.3333
395.366904 58.793 -47.9724
398.231895 60.172 -85.4529
401.117648 60.856 -113.9814
404.024312 61.201 -132.3318
406.952038 61.865 -144.4546
409.900981 62.880 -161.9355
412.871292 63.458 169.2559
415.863128 62.960 132.7559
418.876643 61.171 95.7434
421.911996 58.644 85.9924
424.969344 58.206 137.3721
428.048847 60.736 122.1772
431.150666 63.227 89.9255
434.274961 64.803 56.3115
437.421897 65.855 28.5972
440.591636 67.191 9.5083
443.784345 68.826 -10.9714
447.000189 69.928 -39.9351
450.239337 70.103 -73.2451
453.501956 69.385 -109.1958
456.788219 67.886 -149.5046
460.098294 65.895 161.2166
463.432356 64.101 102.5859
466.790578 63.026 53.6628
470.173135 62.338 23.2915
473.580203 62.259 12.1914
477.011961 63.401 12.7166
480.468586 64.978 4.2458
483.950259 66.083 -10.0320
487.457163 66.585 -24.1602
490.989478 66.528 -37.7363
494.547390 66.153 -46.5728
498.131084 65.794 -56.4470
501.740748 65.025 -73.5168
505.376568 63.443 -88.0132
509.038735 62.278 -35.2793
512.727439 63.302 -4.6321
516.442874 64.747 -20.7676
520.185232 65.117 -41.7124
523.954708 64.276 -58.1160
527.751500 63.310 -38.7576
531.575805 64.263 -6.7742
535.427822 66.260 -12.2690
539.307753 67.764 -26.9436
543.215800 68.394 -44.4663
547.152165 68.133 -61.1416
551.117055 67.383 -71.5137
555.110677 66.620 -82.7476
559.133237 65.520 -99.1807
563.184947 63.901 -115.8718
567.266018 62.523 -138.3501
571.376661 62.341 156.7188
575.517092 62.745 38.2507
579.687526 62.490 -7.4988
583.888181 61.537 -29.5139
588.119275 61.211 -26.1555
592.381030 61.819 -28.7473
596.673667 61.902 -50.6660
600.997410 61.197 -75.4182
605.352485 60.272 -108.1851
609.739119 59.861 -162.1926
614.157540 60.427 124.7429
618.607979 61.321 70.4094
623.090667 62.103 29.8325
627.605839 63.394 138.9014
632.153730 65.043 113.2437
636.734576 65.991 82.5381
641.348617 66.016 58.8179
645.996094 65.486 43.2393
650.677248 65.325 41.4326
655.392323 66.231 40.0166
660.141566 66.966 22.1133
664.925224 66.758 25.0586
669.743546 66.332 53.0881
674.596784 65.763 32.6626
679.485191 64.946 8.1475
684.409020 65.775 135.3945
689.368530 68.521 133.4985
694.363979 70.915 107.2954
699.395626 72.252 82.4995
704.463736 72.828 61.6272
709.568570 72.684 40.6709
714.710396 71.523 21.9927
719.889483 69.684 22.5044
725.106099 68.694 41.6812
730.360516 69.020 39.1636
735.653010 69.229 24.6558
740.983855 68.365 7.3965
746.353329 67.093 26.1426
751.761713 67.180 76.0198
757.209288 68.149 68.0259
762.696339 68.974 59.0620
768.223151 69.790 54.7017
773.790013 70.773 51.0566
779.397214 71.318 39.3281
785.045047 70.960 28.1924
790.733808 70.688 33.7900
796.463791 71.575 38.0688
802.235296 72.553 27.1074
808.048623 72.416 9.1152
813.904077 71.156 -0.7402
819.801961 69.904 1.8110
825.742584 69.174 -3.1865
831.726255 68.318 -9.7148
837.753287 67.522 -10.6699
843.823992 67.042 -15.0322
849.938689 66.968 -8.7119
856.097695 67.615 5.1914
862.301332 68.328 -7.4512
868.549922 68.424 -27.4390
874.843793 67.824 -50.7305
881.183272 66.395 -76.3921
887.568689 64.400 -85.5381
894.000378 62.814 -74.7305
900.478673 63.012 -159.8472
907.003913 65.481 107.5688
913.576437 67.914 67.6519
920.196588 69.257 32.4038
926.864712 69.643 0.6675
933.581156 69.020 -28.7202
940.346270 67.588 -47.0117
947.160407 66.564 -46.8179
954.023921 66.402 -63.7754
960.937172 66.229 -95.0552
967.900519 66.319 -135.0044
974.914325 67.454 168.0317
981.978956 68.865 105.4160
989.094780 69.771 58.6011
996.262169 70.464 26.5669
1003.481495 71.185 0.7158
1010.753136 71.383 -25.1787
1018.077470 70.996 -46.2915
1025.454879 70.721 -63.3203
1032.885748 70.550 -86.1406
1040.370463 69.659 -115.2251
1047.909417 67.673 -139.6147
1055.503000 64.908 -135.7944
1063.151610 62.422 -161.0498
1070.855645 61.850 75.9170
1078.615506 63.522 23.4590
1086.431599 65.680 -5.8555
1094.304330 67.113 -35.6372
1102.234110 67.091 -66.8452
1110.221353 65.545 -81.1406
1118.266475 63.389 -63.9077
1126.369895 62.202 13.3369
1134.532035 63.139 13.4238
1142.753322 64.596 3.1553
1151.034184 66.167 -0.6826
1159.375052 67.775 -11.1904
1167.776361 69.126 -23.8496
1176.238550 70.604 -33.3350
1184.762060 71.501 -53.6636
1193.347334 71.102 -76.2529
1201.994821 70.388 -88.8320
1210.704971 70.149 -110.2749
1219.478238 69.304 -144.4229
1228.315080 67.361 -173.6724
1237.215957 65.838 175.4790
1246.181334 65.492 136.1113
1255.211678 64.927 87.7012
1264.307459 64.187 55.6060
1273.469152 64.292 37.8516
1282.697235 64.763 15.6484
1291.992188 64.358 -9.7344
1301.354495 62.923 -25.2271
1310.784647 61.842 -35.8262
1320.283132 61.405 -65.8701
1329.850448 60.787 -130.0200
1339.487093 60.569 135.7646
1349.193569 61.638 93.7676
1358.970381 63.677 70.8823
1368.818041 65.319 42.3066
1378.737061 65.793 9.1357
1388.727958 65.323 -20.3569
1398.791253 64.767 -47.6489
1408.927471 63.569 -81.6367
1419.137140 61.329 -102.5791
1429.420793 60.062 -109.8574
1439.778965 60.842 -105.4668
1450.212197 62.281 -88.6172
1460.721033 63.594 -113.9673
1471.306019 64.695 -143.0039
1481.967709 64.956 -173.9336
1492.706658 63.592 160.3462
1503.523426 61.447 157.6333
1514.418576 60.572 -165.5615
1525.392678 60.990 -159.7231
1536.446302 61.616 -148.5620
1547.580025 62.836 -147.9683
1558.794428 64.522 -165.8979
1570.090095 65.777 173.7563
1581.467615 66.035 -93.6201
1592.927581 65.544 -114.1167
1604.470591 64.771 -127.6899
1616.097246 64.205 -135.0981
1627.808153 63.651 -139.6069
1639.603922 63.174 -135.6929
1651.485168 63.093 -138.6694
1663.452510 63.707 -138.5220
1675.506573 65.611 -145.3291
1687.647984 68.101 -29.2876
1699.877377 70.395 -46.2080
1712.195390 71.478 -78.2490
1724.602663 71.313 -104.6118
1737.099845 70.431 -125.3965
1749.687587 68.922 -141.8037
1762.366544 66.863 -150.2505
1775.137379 64.950 -151.6567
1788.000756 64.747 -51.4712
1800.957346 67.160 -34.4487
1814.007826 69.702 -46.3154
1827.152874 71.072 -67.3892
1840.393177 71.283 -88.4985
1853.729425 70.303 -106.4292
1867.162312 68.184 -120.1543
1880.692540 65.483 -119.6357
1894.320813 65.059 -79.2866
1908.047843 67.463 -36.7588
1921.874344 69.397 -35.1084
1935.801038 69.661 -53.1128
1949.828650 68.947 -63.0430
1963.957912 68.422 -73.2231
1978.189561 68.334 -81.7412
1992.524338 69.340 -86.4043
2006.962991 69.991 -93.5327
2021.506272 69.449 -21.6035
2036.154940 68.137 -53.9404
2050.909758 66.809 -94.6792
2065.771495 66.613 133.3550
2080.740927 67.308 77.4863
2095.818833 67.695 50.6099
2111.006001 67.594 36.6431
2126.303220 67.192 26.4712
2141.711290 66.550 50.3521
2157.231013 67.040 85.0093
2172.863198 67.913 78.0708
2188.608660 68.154 62.8091
2204.468221 67.290 54.1387
2220.442706 65.750 62.4165
2236.532950 65.220 78.6592
2252.739789 65.660 82.5410
2269.064070 65.369 71.2715
2285.506644 64.402 111.7886
2302.068367 63.997 154.4150
2318.750104 64.807 159.6470
2335.552723 66.336 164.6060
2352.477101 67.992 174.0317
2369.524119 69.746 177.4883
2386.694668 71.415 173.8848
2403.989641 72.749 165.1890
2421.409941 73.386 153.4937
2438.956476 73.310 143.1729
2456.630160 72.748 134.7178
2474.431915 71.940 125.8789
2492.362668 70.951 115.2256
2510.423356 69.755 102.1875
2528.614918 67.938 99.2266
2546.938304 66.529 97.5830
2565.394469 66.621 64.6641
2583.984375 67.616 13.4546
2602.708991 68.607 -29.3813
2621.569293 68.916 -60.1880
2640.566265 68.238 -79.5044
2659.700897 67.288 -93.2622
2678.974186 65.893 -103.7388
2698.387137 64.761 -83.3320
2717.940763 64.917 -55.8008
2737.636082 65.575 -70.3154
2757.474121 66.146 -84.3652
2777.455915 66.399 -56.7676
2797.582506 65.929 -56.9375
2817.854942 65.628 -65.0713
2838.274281 66.155 -81.2744
2858.841586 66.351 -145.9570
2879.557931 65.962 159.6704
2900.424394 65.940 129.9771
2921.442065 66.314 116.0518
2942.612039 66.453 110.6221
2963.935418 66.337 126.0244
2985.413316 65.901 169.4536
3007.046852 65.600 174.9834
3028.837153 66.044 162.1133
3050.785356 66.434 144.8125
3072.892604 66.333 119.1992
3095.160050 65.856 -63.7749
3117.588856 65.556 -110.3828
3140.180190 65.697 -128.4033
3162.935230 65.932 -138.4658
3185.855163 66.016 -149.3120
3208.941182 65.417 -164.4966
3232.194493 64.104 -178.0830
3255.616307 63.198 170.9053
3279.207844 63.546 155.1221
3302.970336 64.112 131.3608
3326.905021 64.163 106.9072
3351.013146 64.603 95.6792
3375.295969 65.634 97.2319
3399.754755 66.024 96.5464
3424.390779 65.888 97.4810
3449.205326 65.778 95.6475
3474.199690 65.543 95.0977
3499.375173 65.570 106.2422
3524.733088 66.370 118.0181
3550.274757 66.815 118.3076
3576.001511 66.362 124.5571
3601.914692 66.122 137.8594
3628.015651 66.187 143.1426
3654.305748 66.366 154.8115
3680.786354 66.763 163.9595
3707.458849 66.490 159.1260
3734.324624 64.848 167.8203
3761.385080 63.070 -146.8110
3788.641627 62.095 -138.9028
3816.095686 61.380 -142.0684
3843.748688 60.858 -152.3975
3871.602076 60.709 111.6733
3899.657300 61.316 16.7578
3927.915825 62.248 10.0020
3956.379122 62.741 31.7373
3985.048676 62.892 43.0986
4013.925981 63.180 52.0703
4043.012544 63.422 57.2563
4072.309879 63.120 64.7129
4101.819515 63.010 86.5483
4131.542990 63.773 107.3823
4161.481854 64.442 117.3594
4191.637667 64.839 128.8184
4222.012001 64.937 135.9126
4252.606441 64.658 143.7720
4283.422580 64.429 152.2393
4314.462026 63.997 157.4619
4345.726396 62.836 164.7056
4377.217321 61.428 -173.6367
4408.936442 61.025 -156.7139
4440.885413 61.065 -161.1543
4473.065899 61.103 175.5420
4505.479579 61.404 115.2476
4538.128141 61.479 59.3843
4571.013288 61.405 45.2856
4604.136735 62.740 72.2451
4637.500207 64.382 80.3604
4671.105446 64.661 70.8652
4704.954201 63.586 65.7788
4739.048239 61.812 85.2734
4773.389336 61.234 116.9868
4807.979283 61.698 123.7559
4842.819883 61.955 125.7026
4877.912952 62.374 142.5205
4913.260320 62.589 -154.9673
4948.863830 61.484 -144.2622
4984.725337 59.668 -126.8062
5020.846712 58.542 -114.8994
5057.229836 58.232 -64.1948
5093.876609 58.899 -14.4102
5130.788938 60.112 23.2964
5167.968750 60.923 31.7173
5205.417982 61.279 79.5830
5243.138586 62.049 131.0542
5281.132530 62.803 139.1416
5319.401793 63.362 159.3164
5357.948371 64.588 174.8257
5396.774274 65.935 178.4521
5435.881525 66.361 174.9824
5475.272163 65.279 170.7324
5514.948243 62.995 -178.2676
5554.911831 61.067 -104.5806
5595.165012 60.619 -69.8799
5635.709884 60.408 -54.4824
5676.548561 59.884 -23.8540
5717.683172 60.323 36.8584
5759.115861 62.131 73.2344
5800.848789 63.876 89.1406
5842.884130 65.089 104.0640
5885.224077 65.746 117.8823
5927.870837 66.026 131.9624
5970.826633 65.844 144.2588
6014.093704 65.050 159.0835
6057.674306 64.136 -176.8022
6101.570711 63.852 -150.7729
6145.785208 64.055 -127.9253
6190.320101 63.886 -110.8306
6235.177712 62.854 -93.6572
6280.360380 61.523 -67.1973
6325.870460 60.989 -30.3179
6371.710325 61.225 21.4810
6417.882365 61.968 66.6411
6464.388986 62.747 89.2056
6511.232613 63.637 116.0649
6558.415689 64.725 138.7012
6605.940673 65.597 154.0063
6653.810042 65.964 167.8638
6702.026292 65.730 179.8662
6750.591937 64.832 -167.2173
6799.509509 63.466 -156.1279
6848.781558 61.324 -144.9839
6898.410653 59.104 -122.4414
6948.399380 58.731 19.2490
6998.750346 60.354 85.1548
7049.466176 61.781 91.1772
7100.549514 62.091 102.6279
7152.003023 61.885 118.3638
7203.829385 61.268 132.7085
7256.031302 60.699 156.1260
7308.611496 60.678 -178.1128
7361.572708 60.761 -149.8633
7414.917698 61.264 -131.4053
7468.649249 61.454 -166.8911
7522.770160 60.984 124.0156
7577.283253 61.103 119.6177
7632.191371 62.303 136.5659
7687.497376 63.665 152.2739
7743.204151 64.676 170.7969
7799.314600 65.591 -173.0498
7855.831649 65.656 -165.3696
7912.758244 64.678 -160.8901
7970.097352 63.204 -162.1577
8027.851962 62.149 43.4033
8086.025087 62.355 50.9473
